batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
128,6,7.0,2.850720787528541,0.7685185185185185
32,16,2.0,7.561957456449993,0.8240740740740741
8,6,9.0,0.5471728643473659,0.7731481481481481
128,4,4.0,9.442986241549304,0.7870370370370371
16,19,5.0,1.5077921840166906,0.8148148148148148
64,8,9.0,14.59392947539871,0.7870370370370371
16,11,5.0,8.464398106421383,0.8055555555555556
8,10,4.0,0.1824340821760336,0.7870370370370371
64,16,2.0,0.25268329712991777,0.7962962962962963
64,2,2.0,1.6547861144770246,0.7962962962962963
64,9,2.0,1.9259720626223087,0.8101851851851852
32,16,4.0,4.088315227397115,0.8055555555555556
64,1,9.0,10.995436403641989,0.7638888888888888
64,8,5.0,0.15617394587891606,0.8009259259259259
64,16,7.0,2.1685894168867392,0.8101851851851852
8,18,9.0,3.3630821262980684,0.7962962962962963
16,3,9.0,1.3104239241253683,0.7916666666666666
128,1,5.0,0.3281333770531391,0.7962962962962963
8,16,5.0,1.369191685855883,0.8194444444444444
32,1,9.0,3.2597702412369736,0.8055555555555556
64,14,7.0,1.4818234150913716,0.7962962962962963
128,8,4.0,1.3182819147357796,0.7685185185185185
32,1,5.0,6.743488952231307,0.7870370370370371
8,16,4.0,0.281358455554337,0.7962962962962963
64,17,9.0,0.1137500950251065,0.7824074074074074
8,14,6.0,19.430794448385193,0.7870370370370371
32,5,9.0,5.254402370810563,0.7685185185185185
128,3,5.0,0.96663956924525,0.7916666666666666
8,1,9.0,0.14906442017692198,0.8055555555555556
32,10,8.0,0.24547535353423044,0.8101851851851852
16,14,9.0,13.803735639787144,0.8518518518518519
16,2,8.0,2.601058237854002,0.7870370370370371
32,17,9.0,0.4780490961301537,0.7824074074074074
8,16,8.0,0.20623851916446329,0.8055555555555556
128,3,3.0,0.4811480550187918,0.7824074074074074
8,7,2.0,2.5533561247014203,0.7916666666666666
64,1,9.0,6.869120772681416,0.8009259259259259
64,15,5.0,10.968131644325524,0.8240740740740741
16,19,2.0,0.16453385096683595,0.7870370370370371
16,17,5.0,1.77272586548355,0.7870370370370371
16,11,5.0,7.813193219961863,0.8009259259259259
128,12,5.0,1.591099746037092,0.7870370370370371
128,6,6.0,1.1276669517080269,0.8009259259259259
64,3,8.0,0.8841738665776276,0.8009259259259259
64,18,5.0,0.20204643798350572,0.8055555555555556
16,17,9.0,0.5535189981414637,0.7824074074074074
32,5,3.0,1.0234966046771128,0.7870370370370371
128,9,5.0,0.15349390041079725,0.8055555555555556
128,1,8.0,0.13611475595001551,0.7916666666666666
16,16,2.0,0.35625248795451725,0.7870370370370371
128,16,6.0,0.4406931435609023,0.7916666666666666
128,3,5.0,2.5561585376006883,0.7731481481481481
16,5,7.0,0.659331479150925,0.8101851851851852
8,5,8.0,0.6118928352759411,0.8055555555555556
8,5,5.0,0.5206805632260685,0.7731481481481481
16,7,5.0,5.7085319350267305,0.8148148148148148
8,5,8.0,1.1728119482349944,0.8148148148148148
16,5,5.0,2.612700019129295,0.8194444444444444
16,10,3.0,0.39840433288279775,0.7824074074074074
32,1,9.0,1.437909731350859,0.8055555555555556
128,16,9.0,3.74818613075738,0.7962962962962963
16,12,3.0,0.11508091884351401,0.8240740740740741
32,1,6.0,3.0215200920004275,0.8194444444444444
32,12,4.0,7.732430929272372,0.8333333333333334
8,10,4.0,16.282771145577367,0.8148148148148148
64,12,8.0,0.4269654875843678,0.8240740740740741
16,18,4.0,0.1229292794950308,0.8148148148148148
8,10,3.0,3.2272859913889156,0.8194444444444444
16,7,5.0,0.39798429006401576,0.8148148148148148
16,13,4.0,4.010634788550438,0.7916666666666666
128,4,3.0,0.12307473606602283,0.8194444444444444
128,3,2.0,5.335646622287546,0.8240740740740741
32,18,2.0,0.8901140399675369,0.8194444444444444
128,13,8.0,0.3540124463933955,0.8009259259259259
8,17,2.0,0.3533365243617353,0.8240740740740741
64,13,4.0,7.9744992154465235,0.8194444444444444
32,12,6.0,0.7862573841017904,0.8287037037037037
8,9,8.0,8.898192260592475,0.8101851851851852
64,19,3.0,15.35044902929297,0.8148148148148148
128,12,2.0,0.16256011340223095,0.8101851851851852
64,4,6.0,3.52764716126216,0.8194444444444444
8,10,3.0,0.18242546111514504,0.8194444444444444
16,11,4.0,1.0374685197919573,0.8101851851851852
16,9,3.0,16.9393670433168,0.8148148148148148
16,6,8.0,2.645686050869487,0.8148148148148148
128,9,3.0,0.3252033518260557,0.8194444444444444
32,5,6.0,4.217786077247618,0.8101851851851852
128,8,9.0,0.3440842473518024,0.8055555555555556
128,17,8.0,0.7126211341734351,0.7962962962962963
8,4,7.0,2.301196697688273,0.7962962962962963
64,12,7.0,0.15564588879368066,0.8055555555555556
32,19,8.0,0.3735267765447477,0.7777777777777778
32,18,5.0,0.3834690269515771,0.8148148148148148
16,8,6.0,5.0699430379777,0.8101851851851852
8,3,6.0,5.1576675565534975,0.7592592592592593
64,17,2.0,16.367708995835212,0.7777777777777778
8,6,3.0,0.3269645974324312,0.8287037037037037
64,13,6.0,17.790115659355163,0.8287037037037037
128,11,5.0,0.1258538495935695,0.8194444444444444
128,19,5.0,0.3820656248341305,0.8101851851851852
8,9,2.0,1.5983203541349047,0.8425925925925926
8,3,9.0,2.7799050744350566,0.8101851851851852
8,10,9.0,12.765202066270009,0.8148148148148148
64,8,3.0,0.17605522145978328,0.8055555555555556
64,8,3.0,3.0790552568953067,0.8240740740740741
64,5,2.0,2.2029783064985824,0.8009259259259259
64,17,2.0,18.59090386452223,0.8009259259259259
8,13,5.0,0.8834846313567151,0.8240740740740741
128,3,6.0,0.2025176914522876,0.8101851851851852
16,5,8.0,0.9092827857083684,0.7916666666666666
8,18,4.0,0.9170431516863822,0.8240740740740741
128,1,7.0,0.2394906590885377,0.8240740740740741
8,15,2.0,1.2745179824227382,0.8333333333333334
32,17,6.0,2.3286949285596985,0.8194444444444444
8,3,8.0,1.1980557267891887,0.8101851851851852
8,6,5.0,0.10751265855828404,0.8148148148148148
8,5,7.0,1.696472432951746,0.7962962962962963
32,5,6.0,1.8969898848034932,0.7870370370370371
128,19,2.0,5.5216205089885255,0.7916666666666666
128,14,2.0,1.0882171593583376,0.8148148148148148
32,4,7.0,0.4287124597933183,0.8287037037037037
8,2,5.0,3.5123955877680535,0.8148148148148148
16,3,4.0,1.4005320033361155,0.8009259259259259
16,12,6.0,9.138926699158446,0.8425925925925926
32,16,8.0,0.8480592156635279,0.8194444444444444
128,2,4.0,2.6751669124465765,0.8055555555555556
32,2,7.0,11.972302366472723,0.8379629629629629
16,15,4.0,2.277289755345341,0.7870370370370371
32,6,2.0,12.03639071162892,0.8101851851851852
64,10,4.0,0.484856961462945,0.8379629629629629
8,4,3.0,15.306483812536573,0.7824074074074074
8,5,3.0,1.3563580576694725,0.8148148148148148
128,11,4.0,0.6300988300392423,0.8194444444444444
32,16,8.0,0.1494733587770064,0.7916666666666666
32,8,5.0,0.20866301990490835,0.8240740740740741
64,3,9.0,0.6242963379934846,0.8379629629629629
32,18,6.0,1.533111061403054,0.8379629629629629
16,5,3.0,0.3274035734032513,0.8333333333333334
64,6,2.0,0.6307862814720432,0.8287037037037037
128,14,3.0,1.1488564493963649,0.7916666666666666
8,13,4.0,1.440052218527086,0.7962962962962963
8,15,2.0,0.16306599591416066,0.7824074074074074
32,17,3.0,13.150886083356893,0.8009259259259259
64,17,4.0,7.162973217839976,0.8148148148148148
128,15,8.0,18.595460207949074,0.8518518518518519
16,14,9.0,5.606349798625312,0.8564814814814815
16,14,4.0,5.247507277224081,0.8148148148148148
32,15,8.0,4.379643841332799,0.8287037037037037
32,13,3.0,1.676521358808812,0.8287037037037037
16,19,8.0,0.6529833571227613,0.8194444444444444
64,8,6.0,15.403596595019248,0.3101851851851852
128,11,4.0,0.22856175997064754,0.5
128,3,7.0,2.4164826029897513,0.5787037037037037
128,6,3.0,17.0526415389831,0.5277777777777778
64,12,2.0,0.2642526057549916,0.6157407407407407
8,10,9.0,1.6125835833455533,0.6342592592592593
64,15,7.0,17.40366268585403,0.6527777777777778
32,3,6.0,0.7586762940448893,0.6435185185185185
32,7,3.0,3.676275522134636,0.7083333333333334
64,18,3.0,14.724294724810285,0.6620370370370371
8,15,5.0,0.10882754326635244,0.6759259259259259
64,3,7.0,1.378532226784798,0.6990740740740741
8,4,3.0,0.39396759377547214,0.7037037037037037
16,18,3.0,2.024396057549301,0.7129629629629629
64,4,7.0,14.514940016485882,0.7129629629629629
64,16,6.0,0.12707770074499689,0.7453703703703703
16,13,2.0,1.7452103706462816,0.7268518518518519
128,7,2.0,7.012604000905367,0.7685185185185185
8,11,4.0,0.2865832106246124,0.7638888888888888
8,1,4.0,4.333304126829627,0.7638888888888888
128,9,5.0,13.534621231244,0.7453703703703703
8,1,9.0,2.7178637804725727,0.7916666666666666
128,3,2.0,4.773596444669527,0.7824074074074074
32,3,2.0,0.18844731205676568,0.7870370370370371
128,14,8.0,1.9566613546446423,0.7824074074074074
32,10,5.0,1.5952322469109683,0.7824074074074074
128,7,2.0,0.291180263879886,0.8101851851851852
64,5,8.0,1.9774885928261972,0.7870370370370371
128,4,6.0,1.746588289485108,0.7638888888888888
32,2,3.0,3.9693644104005226,0.7407407407407407
128,6,5.0,0.4789189027715981,0.75
64,11,9.0,0.31815444725000264,0.7592592592592593
16,7,7.0,0.19095368593454046,0.7638888888888888
8,13,2.0,0.4228481828788673,0.7685185185185185
32,9,7.0,0.10375213943059786,0.8379629629629629
128,12,9.0,3.9202709264016975,0.8194444444444444
32,9,5.0,0.5542422655708621,0.8055555555555556
8,12,7.0,0.14103243590470524,0.8240740740740741
16,17,9.0,4.354677450071351,0.7916666666666666
8,2,5.0,0.41102772390918335,0.8194444444444444
128,19,7.0,0.6223279297800051,0.8101851851851852
16,6,9.0,1.6660821134182138,0.8379629629629629
64,17,8.0,0.1534779285958901,0.7962962962962963
128,11,8.0,2.850720787528541,0.8333333333333334
8,6,9.0,0.22223148561923067,0.8287037037037037
128,4,4.0,9.442986241549304,0.8287037037037037
16,7,5.0,1.5077921840166906,0.8194444444444444
8,7,3.0,3.8892732850583616,0.8101851851851852
8,18,8.0,3.5874282773875543,0.8240740740740741
16,16,3.0,0.3922215237048148,0.8287037037037037
8,2,2.0,1.544524076676404,0.8194444444444444
64,9,2.0,1.9259720626223087,0.8287037037037037
32,3,5.0,4.088315227397115,0.8518518518518519
8,17,9.0,3.0014704773578176,0.8055555555555556
64,3,9.0,11.684231162491445,0.7824074074074074
8,18,9.0,3.3630821262980684,0.7824074074074074
16,16,6.0,1.3104239241253683,0.7546296296296297
8,1,7.0,0.25398571047481344,0.7777777777777778
128,8,8.0,0.2579148912925519,0.8472222222222222
32,16,5.0,3.2597702412369736,0.7962962962962963
32,14,7.0,0.7016573723418682,0.8425925925925926
128,2,6.0,1.3182819147357796,0.8194444444444444
8,1,6.0,2.1255588961554217,0.8240740740740741
64,4,4.0,4.5960419883692385,0.8194444444444444
8,14,6.0,0.1259892778776678,0.8333333333333334
32,17,7.0,5.254402370810563,0.8194444444444444
128,1,5.0,2.074254962848618,0.8055555555555556
128,1,9.0,0.7693455122056542,0.8194444444444444
32,10,8.0,0.24547535353423044,0.7916666666666666
16,18,9.0,13.803735639787144,0.8287037037037037
16,2,3.0,0.38444850846042455,0.8379629629629629
8,11,7.0,8.97045877206082,0.8379629629629629
128,3,3.0,0.4811480550187918,0.8379629629629629
8,7,2.0,2.5533561247014203,0.8425925925925926
64,8,9.0,6.869120772681416,0.8611111111111112
64,2,3.0,10.968131644325524,0.8518518518518519
32,17,5.0,1.1785689783431148,0.8379629629629629
16,11,5.0,7.813193219961863,0.8564814814814815
128,12,5.0,1.591099746037092,0.8425925925925926
128,13,9.0,1.1276669517080269,0.8287037037037037
64,8,5.0,0.8841738665776276,0.8472222222222222
128,19,2.0,17.018975501727724,0.8564814814814815
32,5,3.0,1.0234966046771128,0.875
128,9,5.0,0.15349390041079725,0.8564814814814815
128,1,8.0,0.13611475595001551,0.8564814814814815
16,16,2.0,0.35625248795451725,0.8518518518518519
128,7,9.0,0.4406931435609023,0.8611111111111112
128,3,5.0,2.5561585376006883,0.8333333333333334
16,14,5.0,0.659331479150925,0.8379629629629629
128,14,7.0,0.16468652066853234,0.8101851851851852
64,16,6.0,0.2531863046695471,0.8287037037037037
64,5,8.0,0.2503471766875275,0.875
16,4,3.0,2.612700019129295,0.7962962962962963
64,19,3.0,0.7277711961480499,0.8379629629629629
8,4,9.0,1.7423030133830235,0.875
16,12,3.0,0.11508091884351401,0.8425925925925926
32,19,4.0,3.0215200920004275,0.8518518518518519
128,1,9.0,2.7561697151994284,0.8518518518518519
16,13,5.0,0.2989419834612975,0.8703703703703703
16,3,8.0,0.1229292794950308,0.8796296296296297
8,10,3.0,3.2272859913889156,0.8796296296296297
16,4,3.0,0.39798429006401576,0.8842592592592593
128,4,2.0,0.6331884370883989,0.9074074074074074
128,10,6.0,16.8434818252205,0.8935185185185185
8,17,4.0,2.033209948558484,0.9027777777777778
64,5,5.0,0.7178352390311078,0.8981481481481481
8,3,2.0,3.667272914966535,0.9027777777777778
8,16,2.0,1.6963034450482342,0.8796296296296297
128,4,5.0,11.498092829402301,0.8379629629629629
128,9,8.0,12.114655960198213,0.8518518518518519
64,19,3.0,15.35044902929297,0.8425925925925926
128,4,6.0,0.16256011340223095,0.8194444444444444
8,10,3.0,0.18242546111514504,0.8796296296296297
16,11,4.0,1.0374685197919573,0.8796296296296297
16,10,3.0,16.9393670433168,0.8796296296296297
64,7,7.0,9.878497476044313,0.875
128,18,4.0,0.3252033518260557,0.8703703703703703
16,5,7.0,0.21744132820928944,0.8379629629629629
32,1,7.0,2.1757109710494067,0.8425925925925926
64,13,5.0,0.3504448887703883,0.8796296296296297
64,19,6.0,0.7341496438843029,0.8703703703703703
64,10,3.0,1.9271030037994337,0.8657407407407407
32,13,6.0,0.18024728932032685,0.8703703703703703
16,8,6.0,1.1978493319929304,0.8703703703703703
8,13,5.0,5.1576675565534975,0.8796296296296297
8,1,7.0,0.7287665792669443,0.8842592592592593
128,13,9.0,16.459019347775158,0.8935185185185185
128,16,7.0,0.12569333574094807,0.8842592592592593
128,4,4.0,19.268228170843177,0.8657407407407407
32,15,2.0,16.99785848950643,0.8842592592592593
8,1,6.0,3.9896849528791742,0.8796296296296297
32,11,5.0,11.846542395025105,0.875
16,6,5.0,15.378902128319929,0.8703703703703703
64,4,3.0,0.5920574869822852,0.8935185185185185
16,5,2.0,0.3371663237723217,0.875
64,17,2.0,18.59090386452223,0.8611111111111112
8,16,6.0,0.8834846313567151,0.8796296296296297
128,6,3.0,12.475868123448784,0.8564814814814815
32,2,3.0,4.6762999185921394,0.8518518518518519
16,1,7.0,1.8587468261708355,0.8611111111111112
8,17,4.0,1.2745179824227382,0.8518518518518519
128,17,6.0,5.306426490291601,0.8472222222222222
8,1,6.0,1.1980557267891887,0.8657407407407407
64,5,7.0,7.421806127466701,0.8703703703703703
32,5,3.0,1.8969898848034932,0.8194444444444444
16,14,2.0,0.74036426358796,0.8703703703703703
8,4,7.0,15.678338296279685,0.8148148148148148
8,2,5.0,3.5123955877680535,0.8148148148148148
16,3,4.0,1.4005320033361155,0.8518518518518519
16,12,6.0,9.138926699158446,0.8518518518518519
32,15,8.0,0.8480592156635279,0.8611111111111112
128,11,4.0,2.6751669124465765,0.8657407407407407
64,2,3.0,18.03325567171685,0.8703703703703703
32,6,2.0,0.1619565590722233,0.8842592592592593
64,19,2.0,0.484856961462945,0.8935185185185185
128,17,3.0,6.8030779401132,0.8888888888888888
8,5,3.0,0.3928511996495292,0.9027777777777778
128,11,4.0,0.6300988300392423,0.8842592592592593
32,16,8.0,0.1494733587770064,0.8842592592592593
32,4,9.0,0.20866301990490835,0.8842592592592593
64,3,4.0,0.6242963379934846,0.9120370370370371
128,19,4.0,17.34427308089997,0.875
128,10,6.0,0.24475109723423574,0.8796296296296297
128,9,5.0,1.830671352873113,0.8657407407407407
16,14,3.0,11.418807314621807,0.8888888888888888
128,15,2.0,0.5495049230096661,0.8935185185185185
32,17,3.0,13.150886083356893,0.8796296296296297
64,3,6.0,7.162973217839976,0.8657407407407407
64,14,3.0,0.30319293180207785,0.875
64,2,6.0,0.7061246141957426,0.875
16,19,8.0,0.12145325265378748,0.8703703703703703
32,11,8.0,11.478834275351925,0.8611111111111112
64,6,4.0,0.17644364169579915,0.875
32,5,5.0,0.3613531974350287,0.8518518518518519
16,7,7.0,1.9847261564545484,0.8287037037037037
16,17,6.0,1.705387952132346,0.8703703703703703
64,3,2.0,1.23202367162642,0.8842592592592593
128,15,7.0,1.2692080019367606,0.8333333333333334
16,17,5.0,1.9203557219904652,0.875
32,6,5.0,0.74399012957053,0.8888888888888888
16,13,7.0,2.5003614274904216,0.9027777777777778
128,6,7.0,14.075145505442665,0.9120370370370371
64,9,8.0,9.073119467998936,0.8842592592592593
32,5,5.0,1.6103357720467135,0.9120370370370371
16,4,8.0,2.11538605375967,0.9074074074074074
8,19,7.0,1.346566052151728,0.8888888888888888
8,8,3.0,4.499784659568198,0.8888888888888888
32,6,3.0,8.503615628097023,0.8796296296296297
64,17,5.0,0.9526689409229738,0.8842592592592593
8,6,6.0,2.5412947169306643,0.8935185185185185
32,11,4.0,13.950602292956901,0.8935185185185185
8,10,6.0,0.7073110017048478,0.8981481481481481
16,8,3.0,18.96392326099533,0.8981481481481481
64,9,2.0,0.3854213646136573,0.9212962962962963
8,6,8.0,2.347375723017582,0.9120370370370371
32,5,7.0,0.6349745893055563,0.9166666666666666
64,11,2.0,16.617124283286024,0.9074074074074074
16,1,9.0,0.26122980212403063,0.9027777777777778
64,11,2.0,8.651138532738107,0.8935185185185185
128,3,6.0,0.29103854555969305,0.9120370370370371
64,11,9.0,15.403596595019248,0.28703703703703703
128,19,8.0,2.362490747747565,0.39351851851851855
32,4,9.0,1.1395817246491853,0.4537037037037037
32,2,9.0,0.1115232812549434,0.5185185185185185
64,2,9.0,14.442352339645913,0.5185185185185185
64,12,3.0,0.2642526057549916,0.5694444444444444
128,17,4.0,0.9860942908083908,0.5648148148148148
32,16,8.0,0.8319401612263677,0.6296296296296297
32,3,6.0,0.7586762940448893,0.6018518518518519
32,9,8.0,3.676275522134636,0.6342592592592593
16,14,3.0,15.255065745117381,0.6342592592592593
16,2,5.0,0.5022563311994769,0.6666666666666666
64,7,5.0,1.0299214204601976,0.6666666666666666
128,3,7.0,8.26430780469112,0.6712962962962963
8,8,5.0,0.39396759377547214,0.6296296296296297
16,10,5.0,0.9512538336584953,0.6759259259259259
128,12,3.0,17.02328271686738,0.6990740740740741
16,14,8.0,11.455777613940606,0.7129629629629629
64,8,6.0,0.12707770074499689,0.7037037037037037
128,13,2.0,0.4210971105328152,0.6805555555555556
128,1,2.0,7.012604000905367,0.6851851851851852
8,12,9.0,5.983542473217019,0.7083333333333334
32,8,4.0,0.2867756918772505,0.7083333333333334
32,5,3.0,5.9527302458239735,0.7129629629629629
16,7,2.0,0.184764351288412,0.7175925925925926
64,16,8.0,0.5773062784917183,0.6944444444444444
128,8,7.0,4.773596444669527,0.6944444444444444
32,3,6.0,1.9563112740927744,0.75
32,14,8.0,5.631047841350823,0.7314814814814815
32,15,3.0,1.5952322469109683,0.7314814814814815
16,19,8.0,1.0254782863641851,0.7592592592592593
8,4,7.0,0.5288622176491503,0.7222222222222222
128,13,8.0,0.3746527260467629,0.7361111111111112
32,13,9.0,0.29325806798716725,0.7314814814814815
32,2,3.0,3.9693644104005226,0.7685185185185185
128,6,5.0,0.4789189027715981,0.7268518518518519
64,11,9.0,0.31815444725000264,0.7546296296296297
16,7,7.0,0.19095368593454046,0.7453703703703703
8,13,2.0,0.4228481828788673,0.7546296296296297
32,8,4.0,0.10375213943059786,0.7453703703703703
8,1,4.0,1.304993374930606,0.7129629629629629
16,15,4.0,0.5982223525495426,0.7638888888888888
8,17,3.0,0.8496482024526731,0.7870370370370371
64,7,3.0,0.3698871344627227,0.7546296296296297
32,17,9.0,0.4924135735858228,0.7731481481481481
8,2,3.0,0.41102772390918335,0.7638888888888888
64,5,9.0,0.1313572811441117,0.7824074074074074
8,2,6.0,2.8817843063754647,0.7870370370370371
64,6,9.0,1.0724140452415685,0.7731481481481481
64,17,8.0,0.1534779285958901,0.7777777777777778
128,6,7.0,2.850720787528541,0.7685185185185185
32,16,2.0,7.561957456449993,0.8240740740740741
8,6,9.0,0.5471728643473659,0.7731481481481481
128,4,4.0,9.442986241549304,0.7870370370370371
16,19,5.0,1.5077921840166906,0.8148148148148148
64,8,9.0,14.59392947539871,0.7870370370370371
16,11,5.0,8.464398106421383,0.8055555555555556
8,10,4.0,0.1824340821760336,0.7870370370370371
64,16,2.0,0.25268329712991777,0.7962962962962963
64,2,2.0,1.6547861144770246,0.7962962962962963
64,9,2.0,1.9259720626223087,0.8101851851851852
32,16,4.0,4.088315227397115,0.8055555555555556
64,1,9.0,10.995436403641989,0.7638888888888888
64,8,5.0,0.15617394587891606,0.8009259259259259
64,16,7.0,2.1685894168867392,0.8101851851851852
8,18,9.0,3.3630821262980684,0.7962962962962963
16,3,9.0,1.3104239241253683,0.7916666666666666
128,1,5.0,0.3281333770531391,0.7962962962962963
8,16,5.0,1.369191685855883,0.8194444444444444
32,1,9.0,3.2597702412369736,0.8055555555555556
64,14,7.0,1.4818234150913716,0.7962962962962963
128,8,4.0,1.3182819147357796,0.7685185185185185
32,1,5.0,6.743488952231307,0.7870370370370371
8,16,4.0,0.281358455554337,0.7962962962962963
64,17,9.0,0.1137500950251065,0.7824074074074074
8,14,6.0,19.430794448385193,0.7870370370370371
32,5,9.0,5.254402370810563,0.7685185185185185
128,3,5.0,0.96663956924525,0.7916666666666666
8,1,9.0,0.14906442017692198,0.8055555555555556
32,10,8.0,0.24547535353423044,0.8101851851851852
16,14,9.0,13.803735639787144,0.8518518518518519
16,2,8.0,2.601058237854002,0.7870370370370371
32,17,9.0,0.4780490961301537,0.7824074074074074
8,16,8.0,0.20623851916446329,0.8055555555555556
128,3,3.0,0.4811480550187918,0.7824074074074074
8,7,2.0,2.5533561247014203,0.7916666666666666
64,1,9.0,6.869120772681416,0.8009259259259259
64,15,5.0,10.968131644325524,0.8240740740740741
16,19,2.0,0.16453385096683595,0.7870370370370371
16,17,5.0,1.77272586548355,0.7870370370370371
16,11,5.0,7.813193219961863,0.8009259259259259
128,12,5.0,1.591099746037092,0.7870370370370371
128,6,6.0,1.1276669517080269,0.8009259259259259
64,3,8.0,0.8841738665776276,0.8009259259259259
64,18,5.0,0.20204643798350572,0.8055555555555556
16,17,9.0,0.5535189981414637,0.7824074074074074
32,5,3.0,1.0234966046771128,0.7870370370370371
128,9,5.0,0.15349390041079725,0.8055555555555556
128,1,8.0,0.13611475595001551,0.7916666666666666
16,16,2.0,0.35625248795451725,0.7870370370370371
128,16,6.0,0.4406931435609023,0.7916666666666666
128,3,5.0,2.5561585376006883,0.7731481481481481
16,5,7.0,0.659331479150925,0.8101851851851852
8,5,8.0,0.6118928352759411,0.8055555555555556
8,5,5.0,0.5206805632260685,0.7731481481481481
16,7,5.0,5.7085319350267305,0.8148148148148148
8,5,8.0,1.1728119482349944,0.8148148148148148
16,5,5.0,2.612700019129295,0.8194444444444444
16,10,3.0,0.39840433288279775,0.7824074074074074
32,1,9.0,1.437909731350859,0.8055555555555556
128,16,9.0,3.74818613075738,0.7962962962962963
16,12,3.0,0.11508091884351401,0.8240740740740741
32,1,6.0,3.0215200920004275,0.8194444444444444
32,12,4.0,7.732430929272372,0.8333333333333334
8,10,4.0,16.282771145577367,0.8148148148148148
64,12,8.0,0.4269654875843678,0.8240740740740741
16,18,4.0,0.1229292794950308,0.8148148148148148
8,10,3.0,3.2272859913889156,0.8194444444444444
16,7,5.0,0.39798429006401576,0.8148148148148148
16,13,4.0,4.010634788550438,0.7916666666666666
128,4,3.0,0.12307473606602283,0.8194444444444444
128,3,2.0,5.335646622287546,0.8240740740740741
32,18,2.0,0.8901140399675369,0.8194444444444444
128,13,8.0,0.3540124463933955,0.8009259259259259
8,17,2.0,0.3533365243617353,0.8240740740740741
64,13,4.0,7.9744992154465235,0.8194444444444444
32,12,6.0,0.7862573841017904,0.8287037037037037
8,9,8.0,8.898192260592475,0.8101851851851852
64,19,3.0,15.35044902929297,0.8148148148148148
128,12,2.0,0.16256011340223095,0.8101851851851852
64,4,6.0,3.52764716126216,0.8194444444444444
8,10,3.0,0.18242546111514504,0.8194444444444444
16,11,4.0,1.0374685197919573,0.8101851851851852
16,9,3.0,16.9393670433168,0.8148148148148148
16,6,8.0,2.645686050869487,0.8148148148148148
128,9,3.0,0.3252033518260557,0.8194444444444444
32,5,6.0,4.217786077247618,0.8101851851851852
128,8,9.0,0.3440842473518024,0.8055555555555556
128,17,8.0,0.7126211341734351,0.7962962962962963
8,4,7.0,2.301196697688273,0.7962962962962963
64,12,7.0,0.15564588879368066,0.8055555555555556
32,19,8.0,0.3735267765447477,0.7777777777777778
32,18,5.0,0.3834690269515771,0.8148148148148148
16,8,6.0,5.0699430379777,0.8101851851851852
8,3,6.0,5.1576675565534975,0.7592592592592593
64,17,2.0,16.367708995835212,0.7777777777777778
