batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
64,17,8.0,0.1534779285958901,0.932806324110672
32,16,4.0,4.088315227397115,0.9288537549407114
8,11,7.0,8.97045877206082,0.924901185770751
128,6,7.0,2.850720787528541,0.9209486166007905
64,1,9.0,10.995436403641989,0.9308300395256917
128,3,3.0,0.4811480550187918,0.932806324110672
32,16,2.0,7.561957456449993,0.9347826086956522
8,7,2.0,2.5533561247014203,0.932806324110672
64,8,5.0,0.15617394587891606,0.924901185770751
64,8,9.0,6.869120772681416,0.9288537549407114
8,6,9.0,0.5471728643473659,0.9367588932806324
64,16,7.0,2.1685894168867392,0.9189723320158103
64,2,3.0,10.968131644325524,0.9387351778656127
128,4,4.0,9.442986241549304,0.9426877470355731
8,18,9.0,3.3630821262980684,0.924901185770751
32,17,5.0,1.1785689783431148,0.932806324110672
16,19,5.0,1.5077921840166906,0.9308300395256917
16,3,9.0,1.3104239241253683,0.9268774703557312
16,11,5.0,7.813193219961863,0.9268774703557312
128,12,5.0,1.591099746037092,0.9288537549407114
64,8,9.0,14.59392947539871,0.9387351778656127
128,1,5.0,0.3281333770531391,0.924901185770751
128,13,9.0,1.1276669517080269,0.9367588932806324
8,16,5.0,1.369191685855883,0.9347826086956522
16,11,5.0,8.464398106421383,0.9367588932806324
64,8,5.0,0.8841738665776276,0.924901185770751
32,1,9.0,3.2597702412369736,0.9308300395256917
8,10,4.0,0.1824340821760336,0.9486166007905138
128,19,2.0,17.018975501727724,0.9308300395256917
32,5,3.0,1.0234966046771128,0.9367588932806324
64,14,7.0,1.4818234150913716,0.932806324110672
64,16,2.0,0.25268329712991777,0.9268774703557312
128,9,5.0,0.15349390041079725,0.9189723320158103
128,8,4.0,1.3182819147357796,0.932806324110672
64,2,2.0,1.6547861144770246,0.9268774703557312
128,1,8.0,0.13611475595001551,0.9130434782608695
32,1,5.0,6.743488952231307,0.9308300395256917
64,9,2.0,1.9259720626223087,0.9367588932806324
16,16,2.0,0.35625248795451725,0.9229249011857708
8,16,4.0,0.281358455554337,0.9229249011857708
128,7,9.0,0.4406931435609023,0.9150197628458498
32,16,4.0,4.088315227397115,0.9446640316205533
128,3,5.0,2.5561585376006883,0.9169960474308301
64,17,9.0,0.1137500950251065,0.9288537549407114
64,1,9.0,10.995436403641989,0.9387351778656127
16,14,5.0,0.659331479150925,0.924901185770751
8,14,6.0,19.430794448385193,0.9209486166007905
64,8,5.0,0.15617394587891606,0.932806324110672
128,14,7.0,0.16468652066853234,0.9071146245059288
32,5,9.0,5.254402370810563,0.9347826086956522
64,16,6.0,0.2531863046695471,0.9209486166007905
64,16,7.0,2.1685894168867392,0.9268774703557312
128,3,5.0,0.96663956924525,0.9150197628458498
64,5,8.0,0.2503471766875275,0.9229249011857708
8,18,9.0,3.3630821262980684,0.9367588932806324
16,4,3.0,2.612700019129295,0.9169960474308301
8,1,9.0,0.14906442017692198,0.9308300395256917
16,3,9.0,1.3104239241253683,0.9387351778656127
64,19,3.0,0.7277711961480499,0.9169960474308301
32,10,8.0,0.24547535353423044,0.9229249011857708
8,4,9.0,1.7423030133830235,0.932806324110672
128,1,5.0,0.3281333770531391,0.924901185770751
16,14,9.0,13.803735639787144,0.924901185770751
16,12,3.0,0.11508091884351401,0.9288537549407114
8,16,5.0,1.369191685855883,0.9209486166007905
16,2,8.0,2.601058237854002,0.932806324110672
32,19,4.0,3.0215200920004275,0.9189723320158103
32,1,9.0,3.2597702412369736,0.9169960474308301
32,17,9.0,0.4780490961301537,0.9308300395256917
128,1,9.0,2.7561697151994284,0.9288537549407114
16,13,5.0,0.2989419834612975,0.9387351778656127
64,14,7.0,1.4818234150913716,0.9229249011857708
8,16,8.0,0.20623851916446329,0.9209486166007905
16,3,8.0,0.1229292794950308,0.932806324110672
128,3,3.0,0.4811480550187918,0.9189723320158103
128,8,4.0,1.3182819147357796,0.9446640316205533
8,10,3.0,3.2272859913889156,0.9288537549407114
8,7,2.0,2.5533561247014203,0.924901185770751
32,1,5.0,6.743488952231307,0.9308300395256917
16,4,3.0,0.39798429006401576,0.9268774703557312
64,1,9.0,6.869120772681416,0.9268774703557312
128,4,2.0,0.6331884370883989,0.9288537549407114
8,16,4.0,0.281358455554337,0.932806324110672
128,10,6.0,16.8434818252205,0.9209486166007905
64,15,5.0,10.968131644325524,0.9229249011857708
64,17,9.0,0.1137500950251065,0.9347826086956522
8,17,4.0,2.033209948558484,0.9169960474308301
16,19,2.0,0.16453385096683595,0.9031620553359684
8,14,6.0,19.430794448385193,0.9209486166007905
64,5,5.0,0.7178352390311078,0.924901185770751
16,17,5.0,1.77272586548355,0.9071146245059288
8,3,2.0,3.667272914966535,0.9209486166007905
32,5,9.0,5.254402370810563,0.9229249011857708
16,11,5.0,7.813193219961863,0.9268774703557312
8,16,2.0,1.6963034450482342,0.9347826086956522
128,3,5.0,0.96663956924525,0.9209486166007905
128,4,5.0,11.498092829402301,0.9209486166007905
128,12,5.0,1.591099746037092,0.9169960474308301
8,1,9.0,0.14906442017692198,0.924901185770751
128,9,8.0,12.114655960198213,0.9150197628458498
128,6,6.0,1.1276669517080269,0.9130434782608695
64,19,3.0,15.35044902929297,0.924901185770751
32,10,8.0,0.24547535353423044,0.950592885375494
64,3,8.0,0.8841738665776276,0.9229249011857708
128,4,6.0,0.16256011340223095,0.924901185770751
16,14,9.0,13.803735639787144,0.9209486166007905
8,10,3.0,0.18242546111514504,0.9268774703557312
64,18,5.0,0.20204643798350572,0.9268774703557312
16,2,8.0,2.601058237854002,0.9308300395256917
16,11,4.0,1.0374685197919573,0.9308300395256917
16,17,9.0,0.5535189981414637,0.924901185770751
16,10,3.0,16.9393670433168,0.9268774703557312
32,17,9.0,0.4780490961301537,0.9407114624505929
32,5,3.0,1.0234966046771128,0.9288537549407114
64,7,7.0,9.878497476044313,0.9011857707509882
8,16,8.0,0.20623851916446329,0.9308300395256917
128,9,5.0,0.15349390041079725,0.9347826086956522
128,18,4.0,0.3252033518260557,0.9268774703557312
128,3,3.0,0.4811480550187918,0.9407114624505929
128,1,8.0,0.13611475595001551,0.9209486166007905
16,5,7.0,0.21744132820928944,0.9150197628458498
32,1,7.0,2.1757109710494067,0.9288537549407114
8,7,2.0,2.5533561247014203,0.9288537549407114
16,16,2.0,0.35625248795451725,0.9209486166007905
64,13,5.0,0.3504448887703883,0.9407114624505929
128,16,6.0,0.4406931435609023,0.932806324110672
64,1,9.0,6.869120772681416,0.9387351778656127
64,19,6.0,0.7341496438843029,0.932806324110672
128,3,5.0,2.5561585376006883,0.9268774703557312
64,15,5.0,10.968131644325524,0.9347826086956522
64,10,3.0,1.9271030037994337,0.9169960474308301
16,5,7.0,0.659331479150925,0.9288537549407114
32,13,6.0,0.18024728932032685,0.9150197628458498
16,19,2.0,0.16453385096683595,0.932806324110672
16,8,6.0,1.1978493319929304,0.924901185770751
8,5,8.0,0.6118928352759411,0.9268774703557312
16,17,5.0,1.77272586548355,0.9229249011857708
8,13,5.0,5.1576675565534975,0.9110671936758893
8,5,5.0,0.5206805632260685,0.9268774703557312
16,11,5.0,7.813193219961863,0.932806324110672
8,1,7.0,0.7287665792669443,0.9268774703557312
16,7,5.0,5.7085319350267305,0.9288537549407114
128,13,9.0,16.459019347775158,0.9229249011857708
128,12,5.0,1.591099746037092,0.9367588932806324
8,5,8.0,1.1728119482349944,0.9209486166007905
128,16,7.0,0.12569333574094807,0.9150197628458498
128,6,6.0,1.1276669517080269,0.9347826086956522
128,4,4.0,19.268228170843177,0.9051383399209486
16,5,5.0,2.612700019129295,0.9347826086956522
64,3,8.0,0.8841738665776276,0.9367588932806324
32,15,2.0,16.99785848950643,0.9130434782608695
16,10,3.0,0.39840433288279775,0.9347826086956522
8,1,6.0,3.9896849528791742,0.9189723320158103
64,18,5.0,0.20204643798350572,0.9308300395256917
32,1,9.0,1.437909731350859,0.924901185770751
32,11,5.0,11.846542395025105,0.9189723320158103
16,17,9.0,0.5535189981414637,0.9426877470355731
128,16,9.0,3.74818613075738,0.924901185770751
16,6,5.0,15.378902128319929,0.9308300395256917
64,4,3.0,0.5920574869822852,0.9209486166007905
32,5,3.0,1.0234966046771128,0.9209486166007905
16,12,3.0,0.11508091884351401,0.9308300395256917
16,5,2.0,0.3371663237723217,0.9209486166007905
128,9,5.0,0.15349390041079725,0.9268774703557312
32,1,6.0,3.0215200920004275,0.9347826086956522
64,17,2.0,18.59090386452223,0.9071146245059288
32,12,4.0,7.732430929272372,0.9288537549407114
128,1,8.0,0.13611475595001551,0.9426877470355731
8,16,6.0,0.8834846313567151,0.9308300395256917
8,10,4.0,16.282771145577367,0.9308300395256917
128,6,3.0,12.475868123448784,0.9229249011857708
16,16,2.0,0.35625248795451725,0.9209486166007905
32,2,3.0,4.6762999185921394,0.9209486166007905
64,12,8.0,0.4269654875843678,0.9288537549407114
128,16,6.0,0.4406931435609023,0.9209486166007905
16,1,7.0,1.8587468261708355,0.9308300395256917
16,18,4.0,0.1229292794950308,0.9288537549407114
128,3,5.0,2.5561585376006883,0.9308300395256917
8,17,4.0,1.2745179824227382,0.924901185770751
8,10,3.0,3.2272859913889156,0.9189723320158103
128,17,6.0,5.306426490291601,0.9288537549407114
16,5,7.0,0.659331479150925,0.9209486166007905
16,7,5.0,0.39798429006401576,0.9169960474308301
8,1,6.0,1.1980557267891887,0.9189723320158103
8,5,8.0,0.6118928352759411,0.924901185770751
64,5,7.0,7.421806127466701,0.9288537549407114
16,13,4.0,4.010634788550438,0.9229249011857708
8,5,5.0,0.5206805632260685,0.9268774703557312
32,5,3.0,1.8969898848034932,0.9130434782608695
128,4,3.0,0.12307473606602283,0.9130434782608695
16,14,2.0,0.74036426358796,0.9268774703557312
16,7,5.0,5.7085319350267305,0.9308300395256917
128,3,2.0,5.335646622287546,0.9288537549407114
8,4,7.0,15.678338296279685,0.9189723320158103
8,5,8.0,1.1728119482349944,0.9209486166007905
32,18,2.0,0.8901140399675369,0.9288537549407114
8,2,5.0,3.5123955877680535,0.9229249011857708
16,5,5.0,2.612700019129295,0.9308300395256917
16,3,4.0,1.4005320033361155,0.9169960474308301
128,13,8.0,0.3540124463933955,0.9268774703557312
16,12,6.0,9.138926699158446,0.9209486166007905
16,10,3.0,0.39840433288279775,0.9229249011857708
8,17,2.0,0.3533365243617353,0.9407114624505929
32,15,8.0,0.8480592156635279,0.9367588932806324
32,1,9.0,1.437909731350859,0.9347826086956522
64,13,4.0,7.9744992154465235,0.9229249011857708
128,11,4.0,2.6751669124465765,0.9130434782608695
128,16,9.0,3.74818613075738,0.9308300395256917
32,12,6.0,0.7862573841017904,0.9308300395256917
64,2,3.0,18.03325567171685,0.9268774703557312
32,6,2.0,0.1619565590722233,0.9308300395256917
8,9,8.0,8.898192260592475,0.9288537549407114
16,12,3.0,0.11508091884351401,0.9229249011857708
64,19,2.0,0.484856961462945,0.9130434782608695
64,19,3.0,15.35044902929297,0.9130434782608695
32,1,6.0,3.0215200920004275,0.9308300395256917
128,17,3.0,6.8030779401132,0.924901185770751
128,12,2.0,0.16256011340223095,0.9150197628458498
32,12,4.0,7.732430929272372,0.9229249011857708
8,5,3.0,0.3928511996495292,0.9367588932806324
64,4,6.0,3.52764716126216,0.9209486166007905
128,11,4.0,0.6300988300392423,0.9367588932806324
8,10,4.0,16.282771145577367,0.932806324110672
32,16,8.0,0.1494733587770064,0.9347826086956522
8,10,3.0,0.18242546111514504,0.9229249011857708
64,12,8.0,0.4269654875843678,0.924901185770751
32,4,9.0,0.20866301990490835,0.9446640316205533
16,11,4.0,1.0374685197919573,0.9308300395256917
16,18,4.0,0.1229292794950308,0.9169960474308301
64,3,4.0,0.6242963379934846,0.9466403162055336
16,9,3.0,16.9393670433168,0.9209486166007905
128,19,4.0,17.34427308089997,0.932806324110672
8,10,3.0,3.2272859913889156,0.9229249011857708
16,6,8.0,2.645686050869487,0.9288537549407114
128,10,6.0,0.24475109723423574,0.9347826086956522
16,7,5.0,0.39798429006401576,0.9268774703557312
128,9,5.0,1.830671352873113,0.9347826086956522
128,9,3.0,0.3252033518260557,0.9347826086956522
16,13,4.0,4.010634788550438,0.9288537549407114
16,14,3.0,11.418807314621807,0.932806324110672
32,5,6.0,4.217786077247618,0.9268774703557312
128,15,2.0,0.5495049230096661,0.9229249011857708
128,4,3.0,0.12307473606602283,0.924901185770751
128,8,9.0,0.3440842473518024,0.9367588932806324
32,17,3.0,13.150886083356893,0.9150197628458498
128,3,2.0,5.335646622287546,0.924901185770751
128,17,8.0,0.7126211341734351,0.9347826086956522
64,3,6.0,7.162973217839976,0.9308300395256917
32,18,2.0,0.8901140399675369,0.9308300395256917
64,14,3.0,0.30319293180207785,0.9229249011857708
8,4,7.0,2.301196697688273,0.9347826086956522
64,2,6.0,0.7061246141957426,0.9268774703557312
128,13,8.0,0.3540124463933955,0.9426877470355731
64,12,7.0,0.15564588879368066,0.9268774703557312
16,19,8.0,0.12145325265378748,0.924901185770751
8,17,2.0,0.3533365243617353,0.9387351778656127
32,19,8.0,0.3735267765447477,0.9446640316205533
32,11,8.0,11.478834275351925,0.9189723320158103
64,13,4.0,7.9744992154465235,0.9407114624505929
32,18,5.0,0.3834690269515771,0.9209486166007905
64,6,4.0,0.17644364169579915,0.924901185770751
16,8,6.0,5.0699430379777,0.9229249011857708
32,5,5.0,0.3613531974350287,0.9150197628458498
32,12,6.0,0.7862573841017904,0.9347826086956522
16,7,7.0,1.9847261564545484,0.9130434782608695
8,3,6.0,5.1576675565534975,0.9308300395256917
8,9,8.0,8.898192260592475,0.9288537549407114
16,17,6.0,1.705387952132346,0.9110671936758893
64,17,2.0,16.367708995835212,0.9229249011857708
64,19,3.0,15.35044902929297,0.9367588932806324
64,3,2.0,1.23202367162642,0.9189723320158103
8,6,3.0,0.3269645974324312,0.9229249011857708
128,15,7.0,1.2692080019367606,0.9288537549407114
128,12,2.0,0.16256011340223095,0.932806324110672
16,17,5.0,1.9203557219904652,0.9229249011857708
64,13,6.0,17.790115659355163,0.9189723320158103
64,4,6.0,3.52764716126216,0.9486166007905138
32,6,5.0,0.74399012957053,0.9308300395256917
128,11,5.0,0.1258538495935695,0.9268774703557312
8,10,3.0,0.18242546111514504,0.9268774703557312
16,13,7.0,2.5003614274904216,0.9229249011857708
128,19,5.0,0.3820656248341305,0.9229249011857708
128,6,7.0,14.075145505442665,0.924901185770751
16,11,4.0,1.0374685197919573,0.9229249011857708
8,9,2.0,1.5983203541349047,0.924901185770751
64,9,8.0,9.073119467998936,0.9189723320158103
16,9,3.0,16.9393670433168,0.9268774703557312
32,5,5.0,1.6103357720467135,0.9110671936758893
8,3,9.0,2.7799050744350566,0.9308300395256917
16,6,8.0,2.645686050869487,0.9308300395256917
16,4,8.0,2.11538605375967,0.9209486166007905
8,10,9.0,12.765202066270009,0.924901185770751
8,19,7.0,1.346566052151728,0.9110671936758893
128,9,3.0,0.3252033518260557,0.9288537549407114
64,8,3.0,0.17605522145978328,0.9347826086956522
8,8,3.0,4.499784659568198,0.9071146245059288
32,5,6.0,4.217786077247618,0.9367588932806324
64,8,3.0,3.0790552568953067,0.9446640316205533
32,6,3.0,8.503615628097023,0.932806324110672
128,8,9.0,0.3440842473518024,0.9150197628458498
64,17,5.0,0.9526689409229738,0.9130434782608695
64,5,2.0,2.2029783064985824,0.9308300395256917
8,6,6.0,2.5412947169306643,0.924901185770751
128,17,8.0,0.7126211341734351,0.9209486166007905
64,17,2.0,18.59090386452223,0.9367588932806324
32,11,4.0,13.950602292956901,0.8794466403162056
8,4,7.0,2.301196697688273,0.9347826086956522
8,13,5.0,0.8834846313567151,0.9387351778656127
8,10,6.0,0.7073110017048478,0.9071146245059288
64,12,7.0,0.15564588879368066,0.9150197628458498
128,3,6.0,0.2025176914522876,0.9367588932806324
16,8,3.0,18.96392326099533,0.9051383399209486
64,9,2.0,0.3854213646136573,0.9051383399209486
16,5,8.0,0.9092827857083684,0.9367588932806324
32,19,8.0,0.3735267765447477,0.932806324110672
8,6,8.0,2.347375723017582,0.9150197628458498
8,18,4.0,0.9170431516863822,0.9446640316205533
32,18,5.0,0.3834690269515771,0.932806324110672
32,5,7.0,0.6349745893055563,0.9110671936758893
128,1,7.0,0.2394906590885377,0.9308300395256917
16,8,6.0,5.0699430379777,0.9308300395256917
64,11,2.0,16.617124283286024,0.9189723320158103
8,15,2.0,1.2745179824227382,0.9288537549407114
16,1,9.0,0.26122980212403063,0.9090909090909091
8,3,6.0,5.1576675565534975,0.9347826086956522
64,11,2.0,8.651138532738107,0.9110671936758893
32,17,6.0,2.3286949285596985,0.9169960474308301
64,17,2.0,16.367708995835212,0.9387351778656127
128,3,6.0,0.29103854555969305,0.9150197628458498
8,3,8.0,1.1980557267891887,0.9229249011857708
8,6,3.0,0.3269645974324312,0.9347826086956522
8,6,5.0,0.10751265855828404,0.9229249011857708
64,13,6.0,17.790115659355163,0.9407114624505929
8,5,7.0,1.696472432951746,0.9367588932806324
128,11,5.0,0.1258538495935695,0.9387351778656127
32,5,6.0,1.8969898848034932,0.9288537549407114
128,19,5.0,0.3820656248341305,0.9387351778656127
128,19,2.0,5.5216205089885255,0.924901185770751
8,9,2.0,1.5983203541349047,0.9466403162055336
128,14,2.0,1.0882171593583376,0.9229249011857708
8,3,9.0,2.7799050744350566,0.9367588932806324
32,4,7.0,0.4287124597933183,0.9347826086956522
8,10,9.0,12.765202066270009,0.9387351778656127
8,2,5.0,3.5123955877680535,0.9367588932806324
64,8,3.0,0.17605522145978328,0.932806324110672
16,3,4.0,1.4005320033361155,0.9229249011857708
64,8,3.0,3.0790552568953067,0.9407114624505929
16,12,6.0,9.138926699158446,0.9229249011857708
64,5,2.0,2.2029783064985824,0.9387351778656127
32,16,8.0,0.8480592156635279,0.9308300395256917
128,2,4.0,2.6751669124465765,0.9229249011857708
64,17,2.0,18.59090386452223,0.9209486166007905
32,2,7.0,11.972302366472723,0.9268774703557312
8,13,5.0,0.8834846313567151,0.9308300395256917
16,15,4.0,2.277289755345341,0.9110671936758893
128,3,6.0,0.2025176914522876,0.932806324110672
32,6,2.0,12.03639071162892,0.9209486166007905
16,5,8.0,0.9092827857083684,0.9209486166007905
64,10,4.0,0.484856961462945,0.9169960474308301
8,18,4.0,0.9170431516863822,0.9446640316205533
8,4,3.0,15.306483812536573,0.9169960474308301
128,1,7.0,0.2394906590885377,0.9288537549407114
8,5,3.0,1.3563580576694725,0.9268774703557312
8,15,2.0,1.2745179824227382,0.9407114624505929
128,11,4.0,0.6300988300392423,0.9189723320158103
