batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
128,12,5.0,1.591099746037092,0.9506745974176701
64,8,5.0,0.15617394587891606,0.9455969824459597
16,19,5.0,1.5077921840166906,0.9454519077324822
128,13,9.0,1.1276669517080269,0.9519802698389671
64,16,7.0,2.1685894168867392,0.9442913100246627
64,8,5.0,0.8841738665776276,0.9503844479907152
64,8,9.0,14.59392947539871,0.9479181778615987
8,18,9.0,3.3630821262980684,0.9467575801537792
128,19,2.0,17.018975501727724,0.9495139997098506
16,11,5.0,8.464398106421383,0.9480632525750762
16,3,9.0,1.3104239241253683,0.9466125054403017
32,5,3.0,1.0234966046771128,0.9505295227041927
8,10,4.0,0.1824340821760336,0.9455969824459597
128,9,5.0,0.15349390041079725,0.9503844479907152
128,1,5.0,0.3281333770531391,0.9502393732772377
128,1,8.0,0.13611475595001551,0.9529957928333092
8,16,5.0,1.369191685855883,0.9466125054403017
64,16,2.0,0.25268329712991777,0.9471928042942115
16,16,2.0,0.35625248795451725,0.9490787755694182
32,1,9.0,3.2597702412369736,0.9457420571594372
64,2,2.0,1.6547861144770246,0.9470477295807341
128,7,9.0,0.4406931435609023,0.9505295227041927
64,14,7.0,1.4818234150913716,0.9470477295807341
128,3,5.0,2.5561585376006883,0.9524154939793994
64,9,2.0,1.9259720626223087,0.9471928042942115
16,14,5.0,0.659331479150925,0.9513999709850574
128,8,4.0,1.3182819147357796,0.9466125054403017
32,16,4.0,4.088315227397115,0.9482083272885536
128,14,7.0,0.16468652066853234,0.9521253445524445
32,1,5.0,6.743488952231307,0.9467575801537792
64,16,6.0,0.2531863046695471,0.9489337008559409
64,1,9.0,10.995436403641989,0.9511098215581024
8,16,4.0,0.281358455554337,0.9444363847381402
64,5,8.0,0.2503471766875275,0.946032206586392
64,17,9.0,0.1137500950251065,0.943420861743798
16,4,3.0,2.612700019129295,0.9455969824459597
8,14,6.0,19.430794448385193,0.9477731031481212
64,19,3.0,0.7277711961480499,0.9505295227041927
8,4,9.0,1.7423030133830235,0.9467575801537792
32,5,9.0,5.254402370810563,0.9454519077324822
16,12,3.0,0.11508091884351401,0.9500942985637604
128,3,5.0,0.96663956924525,0.9476280284346439
32,19,4.0,3.0215200920004275,0.9524154939793994
8,1,9.0,0.14906442017692198,0.9490787755694182
128,1,9.0,2.7561697151994284,0.9528507181198317
32,10,8.0,0.24547535353423044,0.9455969824459597
16,13,5.0,0.2989419834612975,0.9469026548672567
16,3,8.0,0.1229292794950308,0.9495139997098506
16,14,9.0,13.803735639787144,0.9498041491368054
8,10,3.0,3.2272859913889156,0.9506745974176701
16,2,8.0,2.601058237854002,0.9502393732772377
16,4,3.0,0.39798429006401576,0.9502393732772377
32,17,9.0,0.4780490961301537,0.9442913100246627
128,4,2.0,0.6331884370883989,0.9482083272885536
128,10,6.0,16.8434818252205,0.9486435514289859
8,16,8.0,0.20623851916446329,0.9498041491368054
8,17,4.0,2.033209948558484,0.9518351951254896
128,3,3.0,0.4811480550187918,0.9487886261424634
64,5,5.0,0.7178352390311078,0.9519802698389671
8,7,2.0,2.5533561247014203,0.947337879007689
8,3,2.0,3.667272914966535,0.9529957928333092
64,1,9.0,6.869120772681416,0.9487886261424634
8,16,2.0,1.6963034450482342,0.9553169882489482
128,4,5.0,11.498092829402301,0.950964746844625
64,15,5.0,10.968131644325524,0.9463223560133469
128,9,8.0,12.114655960198213,0.9479181778615987
16,19,2.0,0.16453385096683595,0.9500942985637604
64,19,3.0,15.35044902929297,0.9515450456985347
16,17,5.0,1.77272586548355,0.9474829537211664
128,4,6.0,0.16256011340223095,0.9537211664006964
16,11,5.0,7.813193219961863,0.946032206586392
8,10,3.0,0.18242546111514504,0.9505295227041927
16,11,4.0,1.0374685197919573,0.9487886261424634
128,12,5.0,1.591099746037092,0.9480632525750762
16,10,3.0,16.9393670433168,0.9486435514289859
128,6,6.0,1.1276669517080269,0.9493689249963732
64,7,7.0,9.878497476044313,0.9531408675467866
64,3,8.0,0.8841738665776276,0.9450166835920499
128,18,4.0,0.3252033518260557,0.9532859422602641
64,18,5.0,0.20204643798350572,0.9487886261424634
16,5,7.0,0.21744132820928944,0.9556071376759031
16,17,9.0,0.5535189981414637,0.9469026548672567
32,1,7.0,2.1757109710494067,0.954591614681561
64,13,5.0,0.3504448887703883,0.9512548962715799
32,5,3.0,1.0234966046771128,0.9476280284346439
64,19,6.0,0.7341496438843029,0.9531408675467866
128,9,5.0,0.15349390041079725,0.9490787755694182
64,10,3.0,1.9271030037994337,0.9484984767155085
128,1,8.0,0.13611475595001551,0.948353402002031
64,11,9.0,15.403596595019248,0.9289133903960539
32,13,6.0,0.18024728932032685,0.9554620629624256
16,16,2.0,0.35625248795451725,0.9522704192659219
16,8,6.0,1.1978493319929304,0.9528507181198317
128,19,8.0,2.362490747747565,0.93877847091252
8,13,5.0,5.1576675565534975,0.9516901204120122
128,16,6.0,0.4406931435609023,0.9498041491368054
32,4,9.0,1.1395817246491853,0.9429856376033657
8,1,7.0,0.7287665792669443,0.9538662411141738
128,3,5.0,2.5561585376006883,0.9506745974176701
128,13,9.0,16.459019347775158,0.9521253445524445
32,2,9.0,0.1115232812549434,0.9405193674742492
16,5,7.0,0.659331479150925,0.9518351951254896
128,16,7.0,0.12569333574094807,0.9537211664006964
64,2,9.0,14.442352339645913,0.9408095169012041
8,5,8.0,0.6118928352759411,0.9474829537211664
128,4,4.0,19.268228170843177,0.9550268388219934
64,12,3.0,0.2642526057549916,0.9442913100246627
32,15,2.0,16.99785848950643,0.9516901204120122
8,5,5.0,0.5206805632260685,0.9480632525750762
8,1,6.0,3.9896849528791742,0.9522704192659219
128,17,4.0,0.9860942908083908,0.9476280284346439
16,7,5.0,5.7085319350267305,0.9469026548672567
32,11,5.0,11.846542395025105,0.9535760916872189
8,5,8.0,1.1728119482349944,0.947337879007689
32,16,8.0,0.8319401612263677,0.9482083272885536
16,6,5.0,15.378902128319929,0.954591614681561
16,5,5.0,2.612700019129295,0.9511098215581024
64,4,3.0,0.5920574869822852,0.9519802698389671
32,3,6.0,0.7586762940448893,0.9476280284346439
16,10,3.0,0.39840433288279775,0.943711011170753
16,5,2.0,0.3371663237723217,0.9558972871028579
32,9,8.0,3.676275522134636,0.9476280284346439
64,17,2.0,18.59090386452223,0.9500942985637604
32,1,9.0,1.437909731350859,0.9469026548672567
8,16,6.0,0.8834846313567151,0.9498041491368054
16,14,3.0,15.255065745117381,0.949659074423328
128,16,9.0,3.74818613075738,0.9484984767155085
128,6,3.0,12.475868123448784,0.9519802698389671
16,2,5.0,0.5022563311994769,0.9471928042942115
16,12,3.0,0.11508091884351401,0.9463223560133469
32,2,3.0,4.6762999185921394,0.9527056434063542
64,7,5.0,1.0299214204601976,0.9466125054403017
16,1,7.0,1.8587468261708355,0.9527056434063542
32,1,6.0,3.0215200920004275,0.9470477295807341
8,17,4.0,1.2745179824227382,0.950964746844625
32,12,4.0,7.732430929272372,0.9435659364572755
128,3,7.0,8.26430780469112,0.9477731031481212
128,17,6.0,5.306426490291601,0.9519802698389671
8,10,4.0,16.282771145577367,0.9503844479907152
8,8,5.0,0.39396759377547214,0.9466125054403017
8,1,6.0,1.1980557267891887,0.9508196721311475
64,12,8.0,0.4269654875843678,0.9490787755694182
64,5,7.0,7.421806127466701,0.9522704192659219
16,10,5.0,0.9512538336584953,0.9484984767155085
16,18,4.0,0.1229292794950308,0.9490787755694182
32,5,3.0,1.8969898848034932,0.9513999709850574
128,12,3.0,17.02328271686738,0.944726534165095
16,14,2.0,0.74036426358796,0.9500942985637604
8,10,3.0,3.2272859913889156,0.9492238502828957
8,4,7.0,15.678338296279685,0.9493689249963732
16,14,8.0,11.455777613940606,0.9479181778615987
16,7,5.0,0.39798429006401576,0.9505295227041927
8,2,5.0,3.5123955877680535,0.9531408675467866
64,8,6.0,0.12707770074499689,0.9477731031481212
16,13,4.0,4.010634788550438,0.9487886261424634
16,3,4.0,1.4005320033361155,0.950964746844625
128,4,3.0,0.12307473606602283,0.949659074423328
128,13,2.0,0.4210971105328152,0.9484984767155085
16,12,6.0,9.138926699158446,0.9525605686928769
128,3,2.0,5.335646622287546,0.9495139997098506
32,15,8.0,0.8480592156635279,0.9463223560133469
128,1,2.0,7.012604000905367,0.9484984767155085
128,11,4.0,2.6751669124465765,0.9506745974176701
32,18,2.0,0.8901140399675369,0.9508196721311475
8,12,9.0,5.983542473217019,0.9490787755694182
64,2,3.0,18.03325567171685,0.9490787755694182
128,13,8.0,0.3540124463933955,0.9519802698389671
32,6,2.0,0.1619565590722233,0.9486435514289859
32,8,4.0,0.2867756918772505,0.9470477295807341
8,17,2.0,0.3533365243617353,0.947337879007689
64,19,2.0,0.484856961462945,0.9544465399680836
32,5,3.0,5.9527302458239735,0.9492238502828957
64,13,4.0,7.9744992154465235,0.9519802698389671
128,17,3.0,6.8030779401132,0.9512548962715799
8,5,3.0,0.3928511996495292,0.9527056434063542
32,12,6.0,0.7862573841017904,0.9508196721311475
16,7,2.0,0.184764351288412,0.9502393732772377
128,11,4.0,0.6300988300392423,0.9500942985637604
8,9,8.0,8.898192260592475,0.9457420571594372
64,16,8.0,0.5773062784917183,0.9457420571594372
32,16,8.0,0.1494733587770064,0.9532859422602641
64,19,3.0,15.35044902929297,0.9451617583055274
32,4,9.0,0.20866301990490835,0.9532859422602641
128,8,7.0,4.773596444669527,0.9448716088785725
128,12,2.0,0.16256011340223095,0.9484984767155085
64,3,4.0,0.6242963379934846,0.948353402002031
32,3,6.0,1.9563112740927744,0.9470477295807341
128,19,4.0,17.34427308089997,0.9495139997098506
64,4,6.0,3.52764716126216,0.9522704192659219
32,14,8.0,5.631047841350823,0.949659074423328
128,10,6.0,0.24475109723423574,0.9519802698389671
8,10,3.0,0.18242546111514504,0.9487886261424634
128,9,5.0,1.830671352873113,0.9516901204120122
32,15,3.0,1.5952322469109683,0.9492238502828957
16,11,4.0,1.0374685197919573,0.9484984767155085
16,14,3.0,11.418807314621807,0.9505295227041927
16,9,3.0,16.9393670433168,0.9495139997098506
16,19,8.0,1.0254782863641851,0.9493689249963732
128,15,2.0,0.5495049230096661,0.9500942985637604
16,6,8.0,2.645686050869487,0.9476280284346439
32,17,3.0,13.150886083356893,0.9525605686928769
8,4,7.0,0.5288622176491503,0.9455969824459597
128,9,3.0,0.3252033518260557,0.9484984767155085
64,3,6.0,7.162973217839976,0.9499492238502829
128,13,8.0,0.3746527260467629,0.9495139997098506
64,14,3.0,0.30319293180207785,0.9505295227041927
32,5,6.0,4.217786077247618,0.9474829537211664
64,2,6.0,0.7061246141957426,0.9502393732772377
128,8,9.0,0.3440842473518024,0.9477731031481212
32,13,9.0,0.29325806798716725,0.9464674307268243
16,19,8.0,0.12145325265378748,0.949659074423328
128,17,8.0,0.7126211341734351,0.9466125054403017
32,2,3.0,3.9693644104005226,0.9477731031481212
32,11,8.0,11.478834275351925,0.9471928042942115
8,4,7.0,2.301196697688273,0.9476280284346439
64,6,4.0,0.17644364169579915,0.9502393732772377
128,6,5.0,0.4789189027715981,0.9453068330190048
64,12,7.0,0.15564588879368066,0.9442913100246627
32,5,5.0,0.3613531974350287,0.9506745974176701
64,11,9.0,0.31815444725000264,0.9463223560133469
32,19,8.0,0.3735267765447477,0.9493689249963732
16,7,7.0,1.9847261564545484,0.9518351951254896
16,7,7.0,0.19095368593454046,0.9479181778615987
16,17,6.0,1.705387952132346,0.9438560858842304
32,18,5.0,0.3834690269515771,0.9470477295807341
64,3,2.0,1.23202367162642,0.9515450456985347
8,13,2.0,0.4228481828788673,0.948353402002031
16,8,6.0,5.0699430379777,0.9484984767155085
128,15,7.0,1.2692080019367606,0.9467575801537792
32,8,4.0,0.10375213943059786,0.9492238502828957
8,3,6.0,5.1576675565534975,0.9505295227041927
16,17,5.0,1.9203557219904652,0.9498041491368054
32,6,5.0,0.74399012957053,0.9492238502828957
64,17,2.0,16.367708995835212,0.9477731031481212
8,1,4.0,1.304993374930606,0.9490787755694182
16,13,7.0,2.5003614274904216,0.9479181778615987
8,6,3.0,0.3269645974324312,0.9484984767155085
16,15,4.0,0.5982223525495426,0.9467575801537792
128,6,7.0,14.075145505442665,0.9471928042942115
64,13,6.0,17.790115659355163,0.9480632525750762
64,9,8.0,9.073119467998936,0.9500942985637604
8,17,3.0,0.8496482024526731,0.9469026548672567
128,11,5.0,0.1258538495935695,0.9487886261424634
32,5,5.0,1.6103357720467135,0.9479181778615987
64,7,3.0,0.3698871344627227,0.9431307123168432
128,19,5.0,0.3820656248341305,0.9463223560133469
16,4,8.0,2.11538605375967,0.9503844479907152
32,17,9.0,0.4924135735858228,0.9474829537211664
8,9,2.0,1.5983203541349047,0.9474829537211664
8,19,7.0,1.346566052151728,0.949659074423328
8,8,3.0,4.499784659568198,0.9518351951254896
8,3,9.0,2.7799050744350566,0.9486435514289859
8,2,3.0,0.41102772390918335,0.9469026548672567
32,6,3.0,8.503615628097023,0.9489337008559409
8,10,9.0,12.765202066270009,0.9489337008559409
64,5,9.0,0.1313572811441117,0.9484984767155085
64,17,5.0,0.9526689409229738,0.9489337008559409
64,8,3.0,0.17605522145978328,0.9505295227041927
8,6,6.0,2.5412947169306643,0.9484984767155085
8,2,6.0,2.8817843063754647,0.948353402002031
64,8,3.0,3.0790552568953067,0.9490787755694182
32,11,4.0,13.950602292956901,0.9498041491368054
64,6,9.0,1.0724140452415685,0.9479181778615987
64,5,2.0,2.2029783064985824,0.9469026548672567
8,10,6.0,0.7073110017048478,0.9489337008559409
64,17,2.0,18.59090386452223,0.9479181778615987
16,8,3.0,18.96392326099533,0.9505295227041927
64,17,8.0,0.1534779285958901,0.9463223560133469
8,13,5.0,0.8834846313567151,0.9495139997098506
64,9,2.0,0.3854213646136573,0.9490787755694182
128,6,7.0,2.850720787528541,0.9429856376033657
8,6,8.0,2.347375723017582,0.9534310169737414
128,3,6.0,0.2025176914522876,0.9470477295807341
32,16,2.0,7.561957456449993,0.9448716088785725
32,5,7.0,0.6349745893055563,0.9489337008559409
16,5,8.0,0.9092827857083684,0.9495139997098506
64,11,2.0,16.617124283286024,0.949659074423328
8,6,9.0,0.5471728643473659,0.9455969824459597
8,18,4.0,0.9170431516863822,0.9486435514289859
16,1,9.0,0.26122980212403063,0.9490787755694182
128,1,7.0,0.2394906590885377,0.9487886261424634
128,4,4.0,9.442986241549304,0.9454519077324822
64,11,2.0,8.651138532738107,0.9522704192659219
8,15,2.0,1.2745179824227382,0.9521253445524445
128,3,6.0,0.29103854555969305,0.9487886261424634
16,19,5.0,1.5077921840166906,0.9454519077324822
32,17,6.0,2.3286949285596985,0.9506745974176701
64,8,9.0,14.59392947539871,0.9479181778615987
8,3,8.0,1.1980557267891887,0.9492238502828957
16,11,5.0,8.464398106421383,0.9480632525750762
8,6,5.0,0.10751265855828404,0.9484984767155085
8,10,4.0,0.1824340821760336,0.9455969824459597
8,5,7.0,1.696472432951746,0.9466125054403017
64,16,2.0,0.25268329712991777,0.9471928042942115
32,5,6.0,1.8969898848034932,0.9458871318729145
128,19,2.0,5.5216205089885255,0.948353402002031
64,2,2.0,1.6547861144770246,0.9470477295807341
128,14,2.0,1.0882171593583376,0.9503844479907152
64,8,2.0,0.1,0.9370375743507906
64,9,2.0,1.9259720626223087,0.9471928042942115
128,19,2.0,0.3,0.942405338749456
32,4,7.0,0.4287124597933183,0.9474829537211664
32,16,4.0,4.088315227397115,0.9482083272885536
32,4,2.0,0.5,0.9455969824459597
8,2,5.0,3.5123955877680535,0.9519802698389671
32,12,2.0,0.8,0.9464674307268243
64,1,9.0,10.995436403641989,0.9511098215581024
16,3,4.0,1.4005320033361155,0.9486435514289859
16,1,2.0,1.0,0.950964746844625
64,8,5.0,0.15617394587891606,0.9499492238502829
64,12,2.0,2.0,0.9482083272885536
16,12,6.0,9.138926699158446,0.9515450456985347
8,10,2.0,5.0,0.9490787755694182
64,16,7.0,2.1685894168867392,0.9471928042942115
32,16,8.0,0.8480592156635279,0.9474829537211664
64,15,2.0,10.0,0.9474829537211664
8,18,9.0,3.3630821262980684,0.9502393732772377
128,2,4.0,2.6751669124465765,0.9486435514289859
32,3,2.0,20.0,0.9476280284346439
128,9,3.0,0.1,0.9495139997098506
32,2,7.0,11.972302366472723,0.9467575801537792
16,3,9.0,1.3104239241253683,0.9500942985637604
16,14,3.0,0.3,0.9513999709850574
16,15,4.0,2.277289755345341,0.9506745974176701
128,1,5.0,0.3281333770531391,0.9463223560133469
16,2,3.0,0.5,0.9531408675467866
32,6,2.0,12.03639071162892,0.947337879007689
64,7,3.0,0.8,0.9445814594516175
8,16,5.0,1.369191685855883,0.9466125054403017
64,3,3.0,1.0,0.9508196721311475
64,10,4.0,0.484856961462945,0.9457420571594372
32,1,9.0,3.2597702412369736,0.9490787755694182
8,4,3.0,2.0,0.9486435514289859
8,4,3.0,15.306483812536573,0.9464674307268243
16,10,3.0,5.0,0.9486435514289859
64,14,7.0,1.4818234150913716,0.9474829537211664
8,5,3.0,1.3563580576694725,0.9469026548672567
64,18,3.0,10.0,0.9493689249963732
128,8,4.0,1.3182819147357796,0.9487886261424634
16,4,3.0,20.0,0.9480632525750762
128,11,4.0,0.6300988300392423,0.9474829537211664
64,16,4.0,0.1,0.9553169882489482
32,1,5.0,6.743488952231307,0.9474829537211664
32,16,8.0,0.1494733587770064,0.9469026548672567
128,13,4.0,0.3,0.9519802698389671
32,8,5.0,0.20866301990490835,0.9476280284346439
8,1,4.0,0.5,0.9511098215581024
8,16,4.0,0.281358455554337,0.949659074423328
8,1,4.0,0.8,0.9505295227041927
64,3,9.0,0.6242963379934846,0.949659074423328
64,17,9.0,0.1137500950251065,0.9484984767155085
64,11,4.0,1.0,0.9489337008559409
32,18,6.0,1.533111061403054,0.9474829537211664
32,3,4.0,2.0,0.9471928042942115
